id,playerround_id,timestamp,player_state,content
5209,1202,2025-09-23T14:54:33,SURVEY_COMPLETED,
5243,1202,2025-09-23T14:56:06,VIEW_DAMAGE,
5250,1202,2025-09-23T14:56:19,VIEW_SUMMARY,
5274,1228,2025-09-23T14:57:29,READ_BUDGET,
5314,1228,2025-09-23T14:58:17,READ_NEWS,
5319,1228,2025-09-23T14:58:20,VIEW_SELL_HOUSE,
5328,1228,2025-09-23T14:58:48,STAY_HOUSE_WAIT,
5382,1228,2025-09-23T15:00:34,STAYED_HOUSE,
5461,1228,2025-09-23T15:02:47,VIEW_TAXES,
5465,1228,2025-09-23T15:02:50,VIEW_IMPROVEMENTS,
5473,1228,2025-09-23T15:03:10,ANSWER_SURVEY,
5554,1228,2025-09-23T15:05:30,SURVEY_COMPLETED,
5567,1228,2025-09-23T15:06:04,VIEW_DAMAGE,
5578,1228,2025-09-23T15:06:14,VIEW_SUMMARY,
5667,1269,2025-09-23T15:10:58,READ_BUDGET,
5672,1269,2025-09-23T15:11:03,READ_NEWS,
5697,1269,2025-09-23T15:12:11,VIEW_SELL_HOUSE,
5720,1269,2025-09-23T15:13:54,SELL_HOUSE_WAIT,
5747,1269,2025-09-23T15:15:33,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
5759,1269,2025-09-23T15:16:06,BUY_HOUSE_WAIT,
5792,1269,2025-09-23T15:18:15,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N03"
5813,1269,2025-09-23T15:19:27,VIEW_TAXES,
5822,1269,2025-09-23T15:19:55,VIEW_IMPROVEMENTS,
5830,1269,2025-09-23T15:20:06,ANSWER_SURVEY,
5840,1269,2025-09-23T15:20:33,SURVEY_COMPLETED,
5871,1269,2025-09-23T15:22:11,VIEW_DAMAGE,
5873,1269,2025-09-23T15:22:17,VIEW_SUMMARY,
4778,1164,2025-09-23T14:24:57,LOGIN,Round=0
4790,1176,2025-09-23T14:25:41,READ_BUDGET,
4801,1176,2025-09-23T14:27:10,READ_NEWS,
4808,1176,2025-09-23T14:27:35,VIEW_BUY_HOUSE,
4864,1176,2025-09-23T14:34:53,BUY_HOUSE_WAIT,
4875,1176,2025-09-23T14:35:31,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
4887,1176,2025-09-23T14:37:34,VIEW_TAXES,
4920,1176,2025-09-23T14:39:22,VIEW_IMPROVEMENTS,
4935,1176,2025-09-23T14:40:27,ANSWER_SURVEY,
5008,1176,2025-09-23T14:46:59,SURVEY_COMPLETED,
5043,1176,2025-09-23T14:49:38,VIEW_DAMAGE,
5059,1176,2025-09-23T14:50:45,VIEW_SUMMARY,
5090,1215,2025-09-23T14:51:49,READ_BUDGET,
5102,1215,2025-09-23T14:52:02,READ_NEWS,
5119,1215,2025-09-23T14:52:43,VIEW_SELL_HOUSE,
5127,1215,2025-09-23T14:52:49,STAY_HOUSE_WAIT,
5141,1215,2025-09-23T14:53:12,STAYED_HOUSE,
5185,1215,2025-09-23T14:54:04,VIEW_TAXES,
5212,1215,2025-09-23T14:54:37,VIEW_IMPROVEMENTS,
5226,1215,2025-09-23T14:54:53,ANSWER_SURVEY,
5242,1215,2025-09-23T14:56:04,SURVEY_COMPLETED,
5324,1215,2025-09-23T14:58:35,VIEW_DAMAGE,
5334,1215,2025-09-23T14:59:08,VIEW_SUMMARY,
5349,1233,2025-09-23T14:59:43,READ_BUDGET,
5358,1233,2025-09-23T14:59:54,READ_NEWS,
5365,1233,2025-09-23T15:00:22,VIEW_SELL_HOUSE,
5367,1233,2025-09-23T15:00:23,STAY_HOUSE_WAIT,
5388,1233,2025-09-23T15:00:38,STAYED_HOUSE,
5416,1233,2025-09-23T15:01:26,VIEW_TAXES,
5419,1233,2025-09-23T15:01:33,VIEW_IMPROVEMENTS,
5429,1233,2025-09-23T15:01:57,ANSWER_SURVEY,
5439,1233,2025-09-23T15:02:23,SURVEY_COMPLETED,
5502,1233,2025-09-23T15:04:05,VIEW_DAMAGE,
5517,1233,2025-09-23T15:04:32,VIEW_SUMMARY,
5545,1252,2025-09-23T15:05:13,READ_BUDGET,
5557,1252,2025-09-23T15:05:39,READ_NEWS,
5591,1252,2025-09-23T15:07:01,VIEW_SELL_HOUSE,
5722,1252,2025-09-23T15:14:04,STAY_HOUSE_WAIT,
5794,1252,2025-09-23T15:18:25,STAYED_HOUSE,
5799,1252,2025-09-23T15:18:28,VIEW_TAXES,
5826,1252,2025-09-23T15:19:59,VIEW_IMPROVEMENTS,
5829,1252,2025-09-23T15:20:06,ANSWER_SURVEY,
5845,1252,2025-09-23T15:20:51,SURVEY_COMPLETED,
5849,1252,2025-09-23T15:21:15,VIEW_DAMAGE,
4781,1167,2025-09-23T14:24:59,LOGIN,Round=0
4793,1179,2025-09-23T14:25:56,READ_BUDGET,
4806,1179,2025-09-23T14:27:18,READ_NEWS,
4809,1179,2025-09-23T14:27:40,VIEW_BUY_HOUSE,
4874,1179,2025-09-23T14:35:26,BUY_HOUSE_WAIT,
4880,1179,2025-09-23T14:35:59,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U05"
4888,1179,2025-09-23T14:37:34,VIEW_TAXES,
4922,1179,2025-09-23T14:39:24,VIEW_IMPROVEMENTS,
4997,1179,2025-09-23T14:46:02,ANSWER_SURVEY,
5042,1179,2025-09-23T14:49:13,SURVEY_COMPLETED,
5055,1179,2025-09-23T14:50:30,VIEW_DAMAGE,
5062,1179,2025-09-23T14:50:47,VIEW_SUMMARY,
5099,1219,2025-09-23T14:51:57,READ_BUDGET,
5105,1219,2025-09-23T14:52:07,READ_NEWS,
5120,1219,2025-09-23T14:52:44,VIEW_SELL_HOUSE,
5139,1219,2025-09-23T14:53:09,STAY_HOUSE_WAIT,
5171,1219,2025-09-23T14:53:52,STAYED_HOUSE,
5186,1219,2025-09-23T14:54:04,VIEW_TAXES,
5210,1219,2025-09-23T14:54:34,VIEW_IMPROVEMENTS,
5248,1219,2025-09-23T14:56:15,ANSWER_SURVEY,
5254,1219,2025-09-23T14:56:46,SURVEY_COMPLETED,
5335,1219,2025-09-23T14:59:09,VIEW_DAMAGE,
5345,1219,2025-09-23T14:59:28,VIEW_SUMMARY,
5354,1238,2025-09-23T14:59:49,READ_BUDGET,
5361,1238,2025-09-23T14:59:59,READ_NEWS,
5390,1238,2025-09-23T15:00:40,VIEW_SELL_HOUSE,
5401,1238,2025-09-23T15:00:52,STAY_HOUSE_WAIT,
5407,1238,2025-09-23T15:01:18,STAYED_HOUSE,
5417,1238,2025-09-23T15:01:29,VIEW_TAXES,
5422,1238,2025-09-23T15:01:36,VIEW_IMPROVEMENTS,
5444,1238,2025-09-23T15:02:26,ANSWER_SURVEY,
5468,1238,2025-09-23T15:02:54,SURVEY_COMPLETED,
5498,1238,2025-09-23T15:04:01,VIEW_DAMAGE,
5524,1238,2025-09-23T15:04:36,VIEW_SUMMARY,
5552,1257,2025-09-23T15:05:27,READ_BUDGET,
5562,1257,2025-09-23T15:05:54,READ_NEWS,
5614,1257,2025-09-23T15:08:10,VIEW_SELL_HOUSE,
5650,1257,2025-09-23T15:09:59,STAY_HOUSE_WAIT,
5764,1257,2025-09-23T15:16:41,STAYED_HOUSE,
5790,1257,2025-09-23T15:18:14,VIEW_TAXES,
5808,1257,2025-09-23T15:19:14,VIEW_IMPROVEMENTS,
5820,1257,2025-09-23T15:19:53,ANSWER_SURVEY,
5838,1257,2025-09-23T15:20:30,SURVEY_COMPLETED,
5853,1257,2025-09-23T15:21:21,VIEW_DAMAGE,
5863,1257,2025-09-23T15:21:42,VIEW_SUMMARY,
4779,1165,2025-09-23T14:24:57,LOGIN,Round=0
4787,1173,2025-09-23T14:25:39,READ_BUDGET,
4805,1173,2025-09-23T14:27:17,READ_NEWS,
4818,1173,2025-09-23T14:27:52,VIEW_BUY_HOUSE,
4871,1173,2025-09-23T14:35:01,BUY_HOUSE_WAIT,
4890,1173,2025-09-23T14:37:40,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
4897,1173,2025-09-23T14:38:05,VIEW_TAXES,
4923,1173,2025-09-23T14:39:25,VIEW_IMPROVEMENTS,
4953,1173,2025-09-23T14:42:11,ANSWER_SURVEY,
5006,1173,2025-09-23T14:46:58,SURVEY_COMPLETED,
5045,1173,2025-09-23T14:49:42,VIEW_DAMAGE,
5058,1173,2025-09-23T14:50:44,VIEW_SUMMARY,
5088,1213,2025-09-23T14:51:48,READ_BUDGET,
5101,1213,2025-09-23T14:52:01,READ_NEWS,
5118,1213,2025-09-23T14:52:43,VIEW_SELL_HOUSE,
5131,1213,2025-09-23T14:52:55,STAY_HOUSE_WAIT,
5198,1213,2025-09-23T14:54:14,STAYED_HOUSE,
5200,1213,2025-09-23T14:54:16,VIEW_TAXES,
5208,1213,2025-09-23T14:54:33,VIEW_IMPROVEMENTS,
5255,1213,2025-09-23T14:56:50,ANSWER_SURVEY,
5264,1213,2025-09-23T14:57:12,SURVEY_COMPLETED,
5327,1213,2025-09-23T14:58:44,VIEW_DAMAGE,
5339,1213,2025-09-23T14:59:19,VIEW_SUMMARY,
5351,1235,2025-09-23T14:59:47,READ_BUDGET,
5357,1235,2025-09-23T14:59:54,READ_NEWS,
5369,1235,2025-09-23T15:00:26,VIEW_SELL_HOUSE,
5377,1235,2025-09-23T15:00:29,STAY_HOUSE_WAIT,
5397,1235,2025-09-23T15:00:47,STAYED_HOUSE,
5412,1235,2025-09-23T15:01:24,VIEW_TAXES,
5424,1235,2025-09-23T15:01:37,VIEW_IMPROVEMENTS,
5438,1235,2025-09-23T15:02:22,ANSWER_SURVEY,
5480,1235,2025-09-23T15:03:21,SURVEY_COMPLETED,
5503,1235,2025-09-23T15:04:05,VIEW_DAMAGE,
5525,1235,2025-09-23T15:04:37,VIEW_SUMMARY,
5549,1255,2025-09-23T15:05:19,READ_BUDGET,
5558,1255,2025-09-23T15:05:40,READ_NEWS,
5593,1255,2025-09-23T15:07:04,VIEW_SELL_HOUSE,
5657,1255,2025-09-23T15:10:15,STAY_HOUSE_WAIT,
5768,1255,2025-09-23T15:16:57,STAYED_HOUSE,
5805,1255,2025-09-23T15:19:06,VIEW_TAXES,
5807,1255,2025-09-23T15:19:13,VIEW_IMPROVEMENTS,
5814,1255,2025-09-23T15:19:42,ANSWER_SURVEY,
5835,1255,2025-09-23T15:20:26,SURVEY_COMPLETED,
5856,1255,2025-09-23T15:21:25,VIEW_DAMAGE,
5864,1255,2025-09-23T15:21:42,VIEW_SUMMARY,
4768,1154,2025-09-23T14:10:15,LOGIN,Round=0
4789,1175,2025-09-23T14:25:40,READ_BUDGET,
4802,1175,2025-09-23T14:27:12,READ_NEWS,
4820,1175,2025-09-23T14:28:40,VIEW_BUY_HOUSE,
4866,1175,2025-09-23T14:34:55,BUY_HOUSE_WAIT,
4879,1175,2025-09-23T14:35:57,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U09"
4892,1175,2025-09-23T14:37:42,VIEW_TAXES,
4924,1175,2025-09-23T14:39:26,VIEW_IMPROVEMENTS,
4947,1175,2025-09-23T14:41:57,ANSWER_SURVEY,
5009,1175,2025-09-23T14:47:01,SURVEY_COMPLETED,
5047,1175,2025-09-23T14:50:02,VIEW_DAMAGE,
5060,1175,2025-09-23T14:50:46,VIEW_SUMMARY,
5089,1214,2025-09-23T14:51:49,READ_BUDGET,
5110,1214,2025-09-23T14:52:29,READ_NEWS,
5122,1214,2025-09-23T14:52:46,VIEW_SELL_HOUSE,
5140,1214,2025-09-23T14:53:11,STAY_HOUSE_WAIT,
5184,1214,2025-09-23T14:54:03,STAYED_HOUSE,
5192,1214,2025-09-23T14:54:09,VIEW_TAXES,
5205,1214,2025-09-23T14:54:32,VIEW_IMPROVEMENTS,
5235,1214,2025-09-23T14:55:43,ANSWER_SURVEY,
5262,1214,2025-09-23T14:57:06,SURVEY_COMPLETED,
5326,1214,2025-09-23T14:58:36,VIEW_DAMAGE,
5344,1214,2025-09-23T14:59:28,VIEW_SUMMARY,
5352,1236,2025-09-23T14:59:47,READ_BUDGET,
5356,1236,2025-09-23T14:59:54,READ_NEWS,
5374,1236,2025-09-23T15:00:27,VIEW_SELL_HOUSE,
5387,1236,2025-09-23T15:00:38,STAY_HOUSE_WAIT,
5402,1236,2025-09-23T15:00:53,STAYED_HOUSE,
5421,1236,2025-09-23T15:01:34,VIEW_TAXES,
5423,1236,2025-09-23T15:01:36,VIEW_IMPROVEMENTS,
5430,1236,2025-09-23T15:01:58,ANSWER_SURVEY,
5436,1236,2025-09-23T15:02:21,SURVEY_COMPLETED,
5501,1236,2025-09-23T15:04:05,VIEW_DAMAGE,
5519,1236,2025-09-23T15:04:33,VIEW_SUMMARY,
5546,1253,2025-09-23T15:05:14,READ_BUDGET,
5569,1253,2025-09-23T15:06:07,READ_NEWS,
5595,1253,2025-09-23T15:07:04,VIEW_SELL_HOUSE,
5664,1253,2025-09-23T15:10:34,SELL_HOUSE_WAIT,
5728,1253,2025-09-23T15:14:41,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
5765,1253,2025-09-23T15:16:47,BUY_HOUSE_WAIT,
5771,1253,2025-09-23T15:17:21,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N06"
5833,1253,2025-09-23T15:20:21,VIEW_TAXES,
5834,1253,2025-09-23T15:20:23,VIEW_IMPROVEMENTS,
5842,1253,2025-09-23T15:20:42,ANSWER_SURVEY,
5844,1253,2025-09-23T15:20:47,SURVEY_COMPLETED,
5848,1253,2025-09-23T15:21:11,VIEW_DAMAGE,
5865,1253,2025-09-23T15:21:43,VIEW_SUMMARY,
4772,1158,2025-09-23T14:14:52,LOGIN,Round=0
4788,1174,2025-09-23T14:25:39,READ_BUDGET,
4804,1174,2025-09-23T14:27:15,READ_NEWS,
4815,1174,2025-09-23T14:27:45,VIEW_BUY_HOUSE,
4865,1174,2025-09-23T14:34:55,BUY_HOUSE_WAIT,
4878,1174,2025-09-23T14:35:55,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
4891,1174,2025-09-23T14:37:40,VIEW_TAXES,
4919,1174,2025-09-23T14:39:22,VIEW_IMPROVEMENTS,
4932,1174,2025-09-23T14:40:03,ANSWER_SURVEY,
5007,1174,2025-09-23T14:46:59,SURVEY_COMPLETED,
5044,1174,2025-09-23T14:49:40,VIEW_DAMAGE,
5057,1174,2025-09-23T14:50:43,VIEW_SUMMARY,
5093,1217,2025-09-23T14:51:52,READ_BUDGET,
5104,1217,2025-09-23T14:52:04,READ_NEWS,
5123,1217,2025-09-23T14:52:46,VIEW_SELL_HOUSE,
5137,1217,2025-09-23T14:53:07,STAY_HOUSE_WAIT,
5179,1217,2025-09-23T14:53:59,STAYED_HOUSE,
5187,1217,2025-09-23T14:54:05,VIEW_TAXES,
5203,1217,2025-09-23T14:54:31,VIEW_IMPROVEMENTS,
5236,1217,2025-09-23T14:55:47,ANSWER_SURVEY,
5246,1217,2025-09-23T14:56:13,SURVEY_COMPLETED,
5322,1217,2025-09-23T14:58:34,VIEW_DAMAGE,
5336,1217,2025-09-23T14:59:10,VIEW_SUMMARY,
5353,1237,2025-09-23T14:59:49,READ_BUDGET,
5359,1237,2025-09-23T14:59:55,READ_NEWS,
5364,1237,2025-09-23T15:00:21,VIEW_SELL_HOUSE,
5376,1237,2025-09-23T15:00:29,STAY_HOUSE_WAIT,
5395,1237,2025-09-23T15:00:47,STAYED_HOUSE,
5413,1237,2025-09-23T15:01:25,VIEW_TAXES,
5425,1237,2025-09-23T15:01:37,VIEW_IMPROVEMENTS,
5427,1237,2025-09-23T15:01:49,ANSWER_SURVEY,
5434,1237,2025-09-23T15:02:17,SURVEY_COMPLETED,
5500,1237,2025-09-23T15:04:05,VIEW_DAMAGE,
5523,1237,2025-09-23T15:04:35,VIEW_SUMMARY,
5551,1256,2025-09-23T15:05:27,READ_BUDGET,
5559,1256,2025-09-23T15:05:43,READ_NEWS,
5590,1256,2025-09-23T15:07,VIEW_SELL_HOUSE,
5676,1256,2025-09-23T15:11:24,SELL_HOUSE_WAIT,
5742,1256,2025-09-23T15:15:01,STAY_HOUSE_WAIT,
5766,1256,2025-09-23T15:16:50,STAYED_HOUSE,
5791,1256,2025-09-23T15:18:15,VIEW_TAXES,
5806,1256,2025-09-23T15:19:12,VIEW_IMPROVEMENTS,
5809,1256,2025-09-23T15:19:19,ANSWER_SURVEY,
5836,1256,2025-09-23T15:20:26,SURVEY_COMPLETED,
5852,1256,2025-09-23T15:21:19,VIEW_DAMAGE,
5867,1256,2025-09-23T15:21:57,VIEW_SUMMARY,
4791,1177,2025-09-23T14:25:48,LOGIN,Round=0
4794,1180,2025-09-23T14:25:56,READ_BUDGET,
4810,1180,2025-09-23T14:27:42,READ_NEWS,
4816,1180,2025-09-23T14:27:45,VIEW_BUY_HOUSE,
4882,1180,2025-09-23T14:36:42,BUY_HOUSE_WAIT,
4898,1180,2025-09-23T14:38:15,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
4899,1180,2025-09-23T14:38:19,VIEW_TAXES,
4934,1180,2025-09-23T14:40:07,VIEW_IMPROVEMENTS,
5002,1180,2025-09-23T14:46:25,ANSWER_SURVEY,
5020,1180,2025-09-23T14:48:19,SURVEY_COMPLETED,
5046,1180,2025-09-23T14:49:51,VIEW_DAMAGE,
5061,1180,2025-09-23T14:50:46,VIEW_SUMMARY,
5095,1218,2025-09-23T14:51:53,READ_BUDGET,
5112,1218,2025-09-23T14:52:35,READ_NEWS,
5180,1218,2025-09-23T14:53:59,VIEW_SELL_HOUSE,
5213,1218,2025-09-23T14:54:38,STAY_HOUSE_WAIT,
5219,1218,2025-09-23T14:54:46,STAYED_HOUSE,
5222,1218,2025-09-23T14:54:51,VIEW_TAXES,
5231,1218,2025-09-23T14:55:16,VIEW_IMPROVEMENTS,
5268,1218,2025-09-23T14:57:24,ANSWER_SURVEY,
5287,1218,2025-09-23T14:57:37,SURVEY_COMPLETED,
5332,1218,2025-09-23T14:58:59,VIEW_DAMAGE,
5347,1218,2025-09-23T14:59:33,VIEW_SUMMARY,
5350,1234,2025-09-23T14:59:47,READ_BUDGET,
5355,1234,2025-09-23T14:59:53,READ_NEWS,
5366,1234,2025-09-23T15:00:23,VIEW_SELL_HOUSE,
5375,1234,2025-09-23T15:00:28,STAY_HOUSE_WAIT,
5403,1234,2025-09-23T15:00:55,STAYED_HOUSE,
5415,1234,2025-09-23T15:01:25,VIEW_TAXES,
5428,1234,2025-09-23T15:01:55,VIEW_IMPROVEMENTS,
5450,1234,2025-09-23T15:02:33,ANSWER_SURVEY,
5460,1234,2025-09-23T15:02:45,SURVEY_COMPLETED,
5504,1234,2025-09-23T15:04:06,VIEW_DAMAGE,
5526,1234,2025-09-23T15:04:37,VIEW_SUMMARY,
5547,1254,2025-09-23T15:05:16,READ_BUDGET,
5566,1254,2025-09-23T15:06:02,READ_NEWS,
5594,1254,2025-09-23T15:07:04,VIEW_SELL_HOUSE,
5773,1254,2025-09-23T15:17:28,STAY_HOUSE_WAIT,
5788,1254,2025-09-23T15:17:59,STAYED_HOUSE,
5793,1254,2025-09-23T15:18:19,VIEW_TAXES,
5810,1254,2025-09-23T15:19:20,VIEW_IMPROVEMENTS,
5817,1254,2025-09-23T15:19:45,ANSWER_SURVEY,
5839,1254,2025-09-23T15:20:33,SURVEY_COMPLETED,
4782,1168,2025-09-23T14:25,LOGIN,Round=0
4826,1200,2025-09-23T14:29:06,READ_BUDGET,
4828,1200,2025-09-23T14:29:27,READ_NEWS,
4861,1200,2025-09-23T14:33:36,VIEW_BUY_HOUSE,
4918,1200,2025-09-23T14:39:21,BUY_HOUSE_WAIT,
4938,1200,2025-09-23T14:41,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
4956,1200,2025-09-23T14:42:20,VIEW_TAXES,
4969,1200,2025-09-23T14:42:54,VIEW_IMPROVEMENTS,
4996,1200,2025-09-23T14:46:01,ANSWER_SURVEY,
5023,1200,2025-09-23T14:48:31,SURVEY_COMPLETED,
5049,1200,2025-09-23T14:50:16,VIEW_DAMAGE,
5063,1200,2025-09-23T14:50:49,VIEW_SUMMARY,
5092,1216,2025-09-23T14:51:52,READ_BUDGET,
5098,1216,2025-09-23T14:51:55,READ_NEWS,
5125,1216,2025-09-23T14:52:47,VIEW_SELL_HOUSE,
5132,1216,2025-09-23T14:52:56,STAY_HOUSE_WAIT,
5167,1216,2025-09-23T14:53:47,STAYED_HOUSE,
5177,1216,2025-09-23T14:53:58,VIEW_TAXES,
5190,1216,2025-09-23T14:54:07,VIEW_IMPROVEMENTS,
5234,1216,2025-09-23T14:55:36,ANSWER_SURVEY,
5247,1216,2025-09-23T14:56:15,SURVEY_COMPLETED,
5290,1216,2025-09-23T14:57:43,VIEW_DAMAGE,
5307,1216,2025-09-23T14:58:10,VIEW_SUMMARY,
5381,1244,2025-09-23T15:00:31,READ_BUDGET,
5385,1244,2025-09-23T15:00:37,READ_NEWS,
5393,1244,2025-09-23T15:00:45,VIEW_SELL_HOUSE,
5394,1244,2025-09-23T15:00:46,STAY_HOUSE_WAIT,
5435,1244,2025-09-23T15:02:20,STAYED_HOUSE,
5446,1244,2025-09-23T15:02:28,VIEW_TAXES,
5456,1244,2025-09-23T15:02:38,VIEW_IMPROVEMENTS,
5482,1244,2025-09-23T15:03:26,ANSWER_SURVEY,
5488,1244,2025-09-23T15:03:41,SURVEY_COMPLETED,
5532,1244,2025-09-23T15:05:06,VIEW_DAMAGE,
5548,1244,2025-09-23T15:05:17,VIEW_SUMMARY,
5629,1263,2025-09-23T15:09:05,READ_BUDGET,
5630,1263,2025-09-23T15:09:08,READ_NEWS,
5633,1263,2025-09-23T15:09:11,VIEW_SELL_HOUSE,
5639,1263,2025-09-23T15:09:19,STAY_HOUSE_WAIT,
5737,1263,2025-09-23T15:14:52,STAYED_HOUSE,
5739,1263,2025-09-23T15:14:54,VIEW_TAXES,
5740,1263,2025-09-23T15:14:57,VIEW_IMPROVEMENTS,
5756,1263,2025-09-23T15:16,ANSWER_SURVEY,
5770,1263,2025-09-23T15:17:04,SURVEY_COMPLETED,
5777,1263,2025-09-23T15:17:38,VIEW_DAMAGE,
5783,1263,2025-09-23T15:17:46,VIEW_SUMMARY,
4819,1194,2025-09-23T14:28:39,LOGIN,Round=0
4825,1199,2025-09-23T14:29:03,READ_BUDGET,
4831,1199,2025-09-23T14:29:30,READ_NEWS,
4863,1199,2025-09-23T14:33:44,VIEW_BUY_HOUSE,
4907,1199,2025-09-23T14:39:10,BUY_HOUSE_WAIT,
4929,1199,2025-09-23T14:39:56,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
4964,1199,2025-09-23T14:42:34,VIEW_TAXES,
4968,1199,2025-09-23T14:42:53,VIEW_IMPROVEMENTS,
4988,1199,2025-09-23T14:45,ANSWER_SURVEY,
5025,1199,2025-09-23T14:48:33,SURVEY_COMPLETED,
5052,1199,2025-09-23T14:50:24,VIEW_DAMAGE,
5070,1199,2025-09-23T14:51:02,VIEW_SUMMARY,
5087,1212,2025-09-23T14:51:48,READ_BUDGET,
5097,1212,2025-09-23T14:51:54,READ_NEWS,
5129,1212,2025-09-23T14:52:52,VIEW_SELL_HOUSE,
5136,1212,2025-09-23T14:53:02,STAY_HOUSE_WAIT,
5169,1212,2025-09-23T14:53:51,STAYED_HOUSE,
5178,1212,2025-09-23T14:53:59,VIEW_TAXES,
5189,1212,2025-09-23T14:54:06,VIEW_IMPROVEMENTS,
5245,1212,2025-09-23T14:56:13,ANSWER_SURVEY,
5259,1212,2025-09-23T14:57:02,SURVEY_COMPLETED,
5293,1212,2025-09-23T14:57:49,VIEW_DAMAGE,
5333,1212,2025-09-23T14:59:02,VIEW_SUMMARY,
5372,1241,2025-09-23T15:00:27,READ_BUDGET,
5404,1241,2025-09-23T15:00:56,READ_NEWS,
5426,1241,2025-09-23T15:01:42,VIEW_SELL_HOUSE,
5431,1241,2025-09-23T15:02:04,STAY_HOUSE_WAIT,
5437,1241,2025-09-23T15:02:22,STAYED_HOUSE,
5441,1241,2025-09-23T15:02:24,VIEW_TAXES,
5452,1241,2025-09-23T15:02:36,VIEW_IMPROVEMENTS,
5474,1241,2025-09-23T15:03:12,ANSWER_SURVEY,
5487,1241,2025-09-23T15:03:36,SURVEY_COMPLETED,
5530,1241,2025-09-23T15:05:03,VIEW_DAMAGE,
5550,1241,2025-09-23T15:05:22,VIEW_SUMMARY,
5620,1259,2025-09-23T15:08:40,READ_BUDGET,
5622,1259,2025-09-23T15:08:49,READ_NEWS,
5634,1259,2025-09-23T15:09:11,VIEW_SELL_HOUSE,
5636,1259,2025-09-23T15:09:15,STAY_HOUSE_WAIT,
5706,1259,2025-09-23T15:13:16,STAYED_HOUSE,
5732,1259,2025-09-23T15:14:46,VIEW_TAXES,
5741,1259,2025-09-23T15:14:59,VIEW_IMPROVEMENTS,
5748,1259,2025-09-23T15:15:40,ANSWER_SURVEY,
5753,1259,2025-09-23T15:15:53,SURVEY_COMPLETED,
5774,1259,2025-09-23T15:17:36,VIEW_DAMAGE,
5781,1259,2025-09-23T15:17:45,VIEW_SUMMARY,
4784,1170,2025-09-23T14:25:10,LOGIN,Round=0
4824,1198,2025-09-23T14:29:03,READ_BUDGET,
4830,1198,2025-09-23T14:29:30,READ_NEWS,
4876,1198,2025-09-23T14:35:31,VIEW_BUY_HOUSE,
4914,1198,2025-09-23T14:39:17,BUY_HOUSE_WAIT,
4928,1198,2025-09-23T14:39:56,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
4954,1198,2025-09-23T14:42:19,VIEW_TAXES,
4966,1198,2025-09-23T14:42:52,VIEW_IMPROVEMENTS,
5022,1198,2025-09-23T14:48:20,ANSWER_SURVEY,
5033,1198,2025-09-23T14:48:44,SURVEY_COMPLETED,
5073,1198,2025-09-23T14:51:03,VIEW_DAMAGE,
5077,1198,2025-09-23T14:51:33,VIEW_SUMMARY,
5085,1210,2025-09-23T14:51:47,READ_BUDGET,
5096,1210,2025-09-23T14:51:53,READ_NEWS,
5124,1210,2025-09-23T14:52:47,VIEW_SELL_HOUSE,
5143,1210,2025-09-23T14:53:13,STAY_HOUSE_WAIT,
5166,1210,2025-09-23T14:53:46,STAYED_HOUSE,
5172,1210,2025-09-23T14:53:54,VIEW_TAXES,
5188,1210,2025-09-23T14:54:05,VIEW_IMPROVEMENTS,
5249,1210,2025-09-23T14:56:18,ANSWER_SURVEY,
5258,1210,2025-09-23T14:56:59,SURVEY_COMPLETED,
5291,1210,2025-09-23T14:57:43,VIEW_DAMAGE,
5323,1210,2025-09-23T14:58:34,VIEW_SUMMARY,
5368,1239,2025-09-23T15:00:25,READ_BUDGET,
5380,1239,2025-09-23T15:00:31,READ_NEWS,
5391,1239,2025-09-23T15:00:43,VIEW_SELL_HOUSE,
5396,1239,2025-09-23T15:00:47,STAY_HOUSE_WAIT,
5432,1239,2025-09-23T15:02:15,STAYED_HOUSE,
5443,1239,2025-09-23T15:02:26,VIEW_TAXES,
5455,1239,2025-09-23T15:02:38,VIEW_IMPROVEMENTS,
5489,1239,2025-09-23T15:03:43,ANSWER_SURVEY,
5492,1239,2025-09-23T15:03:54,SURVEY_COMPLETED,
5540,1239,2025-09-23T15:05:09,VIEW_DAMAGE,
5574,1239,2025-09-23T15:06:10,VIEW_SUMMARY,
5619,1258,2025-09-23T15:08:39,READ_BUDGET,
5624,1258,2025-09-23T15:08:51,READ_NEWS,
5635,1258,2025-09-23T15:09:12,VIEW_SELL_HOUSE,
5656,1258,2025-09-23T15:10:13,SELL_HOUSE_WAIT,
5666,1258,2025-09-23T15:10:56,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
