id,playerround_id,timestamp,player_state,content
2327,849,2024-09-24T15:10:46,VIEW_IMPROVEMENTS,
2361,849,2024-09-24T15:12:39,ANSWER_SURVEY,
2419,849,2024-09-24T15:15:22,SURVEY_COMPLETED,
2477,849,2024-09-24T15:17:24,VIEW_DAMAGE,
2513,849,2024-09-24T15:18:46,VIEW_SUMMARY,
2582,881,2024-09-24T15:21:18,READ_BUDGET,
2585,881,2024-09-24T15:21:24,READ_NEWS,
2588,881,2024-09-24T15:21:37,VIEW_SELL_HOUSE,
2604,881,2024-09-24T15:22:52,STAY_HOUSE_WAIT,
2750,881,2024-09-24T15:34:09,STAYED_HOUSE,
2796,881,2024-09-24T15:36:32,VIEW_TAXES,
2801,881,2024-09-24T15:36:38,VIEW_IMPROVEMENTS,
2810,881,2024-09-24T15:37:19,ANSWER_SURVEY,
2833,881,2024-09-24T15:40:06,SURVEY_COMPLETED,
2842,881,2024-09-24T15:41:03,VIEW_DAMAGE,
2857,881,2024-09-24T15:41:55,VIEW_SUMMARY,
1570,762,2024-09-24T14:21:50,LOGIN,Round=0
1618,791,2024-09-24T14:27:10,READ_BUDGET,
1681,791,2024-09-24T14:31:05,READ_NEWS,
1684,791,2024-09-24T14:31:14,VIEW_BUY_HOUSE,
1807,791,2024-09-24T14:44:23,BUY_HOUSE_WAIT,
1834,791,2024-09-24T14:46:53,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
1866,791,2024-09-24T14:48:27,VIEW_TAXES,
1880,791,2024-09-24T14:48:52,VIEW_IMPROVEMENTS,
1992,791,2024-09-24T14:54:15,ANSWER_SURVEY,
2013,791,2024-09-24T14:55:33,SURVEY_COMPLETED,
2062,791,2024-09-24T14:58:22,VIEW_DAMAGE,
2090,791,2024-09-24T14:59:52,VIEW_SUMMARY,
2120,836,2024-09-24T15:01:23,READ_BUDGET,
2169,836,2024-09-24T15:03:08,READ_NEWS,
2176,836,2024-09-24T15:03:14,VIEW_SELL_HOUSE,
2240,836,2024-09-24T15:05:57,STAY_HOUSE_WAIT,
2299,836,2024-09-24T15:09:54,STAYED_HOUSE,
2322,836,2024-09-24T15:10:40,VIEW_TAXES,
2330,836,2024-09-24T15:10:50,VIEW_IMPROVEMENTS,
2370,836,2024-09-24T15:13:23,ANSWER_SURVEY,
2458,836,2024-09-24T15:16:43,SURVEY_COMPLETED,
2475,836,2024-09-24T15:17:23,VIEW_DAMAGE,
2485,836,2024-09-24T15:17:41,VIEW_SUMMARY,
2536,877,2024-09-24T15:19:51,READ_BUDGET,
2539,877,2024-09-24T15:19:54,READ_NEWS,
2576,877,2024-09-24T15:21:14,VIEW_SELL_HOUSE,
2617,877,2024-09-24T15:24:21,STAY_HOUSE_WAIT,
2751,877,2024-09-24T15:34:16,STAYED_HOUSE,
2792,877,2024-09-24T15:36:27,VIEW_TAXES,
2803,877,2024-09-24T15:36:40,VIEW_IMPROVEMENTS,
2819,877,2024-09-24T15:39:02,ANSWER_SURVEY,
2828,877,2024-09-24T15:39:56,SURVEY_COMPLETED,
2839,877,2024-09-24T15:41:01,VIEW_DAMAGE,
2858,877,2024-09-24T15:42:23,VIEW_SUMMARY,
1576,768,2024-09-24T14:23:08,LOGIN,Round=0
1617,790,2024-09-24T14:27:07,READ_BUDGET,
1673,790,2024-09-24T14:30:48,READ_NEWS,
1677,790,2024-09-24T14:30:58,VIEW_BUY_HOUSE,
1816,790,2024-09-24T14:45:30,BUY_HOUSE_WAIT,
1835,790,2024-09-24T14:46:58,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
1867,790,2024-09-24T14:48:29,VIEW_TAXES,
1879,790,2024-09-24T14:48:51,VIEW_IMPROVEMENTS,
1994,790,2024-09-24T14:54:34,ANSWER_SURVEY,
2019,790,2024-09-24T14:56:09,SURVEY_COMPLETED,
2064,790,2024-09-24T14:58:23,VIEW_DAMAGE,
2092,790,2024-09-24T14:59:55,VIEW_SUMMARY,
2128,841,2024-09-24T15:01:27,READ_BUDGET,
2163,841,2024-09-24T15:02:52,READ_NEWS,
2194,841,2024-09-24T15:04:03,VIEW_SELL_HOUSE,
2238,841,2024-09-24T15:05:46,STAY_HOUSE_WAIT,
2294,841,2024-09-24T15:09:41,STAYED_HOUSE,
2312,841,2024-09-24T15:10:30,VIEW_TAXES,
2320,841,2024-09-24T15:10:39,VIEW_IMPROVEMENTS,
2362,841,2024-09-24T15:12:42,ANSWER_SURVEY,
2382,841,2024-09-24T15:13:56,SURVEY_COMPLETED,
2474,841,2024-09-24T15:17:23,VIEW_DAMAGE,
2484,841,2024-09-24T15:17:39,VIEW_SUMMARY,
2533,875,2024-09-24T15:19:48,READ_BUDGET,
2534,875,2024-09-24T15:19:50,READ_NEWS,
2573,875,2024-09-24T15:21:12,VIEW_SELL_HOUSE,
2619,875,2024-09-24T15:24:30,STAY_HOUSE_WAIT,
2749,875,2024-09-24T15:34:08,STAYED_HOUSE,
2793,875,2024-09-24T15:36:29,VIEW_TAXES,
2800,875,2024-09-24T15:36:36,VIEW_IMPROVEMENTS,
2812,875,2024-09-24T15:37:40,ANSWER_SURVEY,
2832,875,2024-09-24T15:40:04,SURVEY_COMPLETED,
2844,875,2024-09-24T15:41:04,VIEW_DAMAGE,
2860,875,2024-09-24T15:42:28,VIEW_SUMMARY,
1556,748,2024-09-24T14:21,LOGIN,Round=0
1589,781,2024-09-24T14:24:20,READ_BUDGET,
1603,781,2024-09-24T14:25:32,READ_NEWS,
1652,781,2024-09-24T14:29:51,VIEW_BUY_HOUSE,
1732,781,2024-09-24T14:35:28,BUY_HOUSE_WAIT,
1741,781,2024-09-24T14:37:50,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
1782,781,2024-09-24T14:40:22,VIEW_TAXES,
1794,781,2024-09-24T14:42:44,VIEW_IMPROVEMENTS,
1815,781,2024-09-24T14:45:06,ANSWER_SURVEY,
1847,781,2024-09-24T14:47:16,SURVEY_COMPLETED,
1889,781,2024-09-24T14:49:08,VIEW_DAMAGE,
1911,781,2024-09-24T14:49:50,VIEW_SUMMARY,
1918,829,2024-09-24T14:50:42,READ_BUDGET,
1925,829,2024-09-24T14:50:47,READ_NEWS,
1967,829,2024-09-24T14:52:37,VIEW_SELL_HOUSE,
1981,829,2024-09-24T14:53:47,STAY_HOUSE_WAIT,
2016,829,2024-09-24T14:56:02,STAYED_HOUSE,
2022,829,2024-09-24T14:56:17,VIEW_TAXES,
2032,829,2024-09-24T14:57:04,VIEW_IMPROVEMENTS,
2068,829,2024-09-24T14:58:52,ANSWER_SURVEY,
2100,829,2024-09-24T15:00:04,SURVEY_COMPLETED,
2118,829,2024-09-24T15:01:20,VIEW_DAMAGE,
2160,829,2024-09-24T15:02:42,VIEW_SUMMARY,
2199,854,2024-09-24T15:04:22,READ_BUDGET,
2210,854,2024-09-24T15:04:37,READ_NEWS,
2244,854,2024-09-24T15:06:18,VIEW_SELL_HOUSE,
2289,854,2024-09-24T15:09:18,STAY_HOUSE_WAIT,
2301,854,2024-09-24T15:10:10,STAYED_HOUSE,
2309,854,2024-09-24T15:10:27,VIEW_TAXES,
2329,854,2024-09-24T15:10:50,VIEW_IMPROVEMENTS,
2358,854,2024-09-24T15:12:10,ANSWER_SURVEY,
2390,854,2024-09-24T15:14:03,SURVEY_COMPLETED,
2437,854,2024-09-24T15:15:58,VIEW_DAMAGE,
2493,854,2024-09-24T15:17:49,VIEW_SUMMARY,
1563,755,2024-09-24T14:21:19,LOGIN,Round=0
1593,785,2024-09-24T14:24:28,READ_BUDGET,
1601,785,2024-09-24T14:25:31,READ_NEWS,
1654,785,2024-09-24T14:29:52,VIEW_BUY_HOUSE,
1733,785,2024-09-24T14:35:29,BUY_HOUSE_WAIT,
1743,785,2024-09-24T14:37:53,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
1777,785,2024-09-24T14:40:21,VIEW_TAXES,
1800,785,2024-09-24T14:42:49,VIEW_IMPROVEMENTS,
1814,785,2024-09-24T14:45,ANSWER_SURVEY,
1849,785,2024-09-24T14:47:16,SURVEY_COMPLETED,
1894,785,2024-09-24T14:49:13,VIEW_DAMAGE,
1910,785,2024-09-24T14:49:50,VIEW_SUMMARY,
1922,833,2024-09-24T14:50:45,READ_BUDGET,
1939,833,2024-09-24T14:51:03,READ_NEWS,
1970,833,2024-09-24T14:52:39,VIEW_SELL_HOUSE,
1985,833,2024-09-24T14:53:53,STAY_HOUSE_WAIT,
2026,833,2024-09-24T14:56:24,STAYED_HOUSE,
2029,833,2024-09-24T14:56:32,VIEW_TAXES,
2047,833,2024-09-24T14:57:37,VIEW_IMPROVEMENTS,
2054,833,2024-09-24T14:57:52,ANSWER_SURVEY,
2103,833,2024-09-24T15:00:08,SURVEY_COMPLETED,
2130,833,2024-09-24T15:01:32,VIEW_DAMAGE,
2154,833,2024-09-24T15:02:40,VIEW_SUMMARY,
2204,859,2024-09-24T15:04:25,READ_BUDGET,
2218,859,2024-09-24T15:04:56,READ_NEWS,
2252,859,2024-09-24T15:06:30,VIEW_SELL_HOUSE,
2290,859,2024-09-24T15:09:24,STAY_HOUSE_WAIT,
2300,859,2024-09-24T15:10:10,STAYED_HOUSE,
2313,859,2024-09-24T15:10:30,VIEW_TAXES,
2337,859,2024-09-24T15:10:57,VIEW_IMPROVEMENTS,
2342,859,2024-09-24T15:11:17,ANSWER_SURVEY,
2403,859,2024-09-24T15:14:47,SURVEY_COMPLETED,
2441,859,2024-09-24T15:16:04,VIEW_DAMAGE,
2491,859,2024-09-24T15:17:48,VIEW_SUMMARY,
1562,754,2024-09-24T14:21:15,LOGIN,Round=0
1591,783,2024-09-24T14:24:21,READ_BUDGET,
1597,783,2024-09-24T14:25:28,READ_NEWS,
1659,783,2024-09-24T14:29:55,VIEW_BUY_HOUSE,
1730,783,2024-09-24T14:35:17,BUY_HOUSE_WAIT,
1737,783,2024-09-24T14:37:47,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
1781,783,2024-09-24T14:40:22,VIEW_TAXES,
1799,783,2024-09-24T14:42:49,VIEW_IMPROVEMENTS,
1824,783,2024-09-24T14:46:22,ANSWER_SURVEY,
1848,783,2024-09-24T14:47:16,SURVEY_COMPLETED,
1888,783,2024-09-24T14:49:05,VIEW_DAMAGE,
1905,783,2024-09-24T14:49:38,VIEW_SUMMARY,
1916,827,2024-09-24T14:50:42,READ_BUDGET,
1943,827,2024-09-24T14:51:07,READ_NEWS,
1969,827,2024-09-24T14:52:39,VIEW_SELL_HOUSE,
1984,827,2024-09-24T14:53:53,STAY_HOUSE_WAIT,
2018,827,2024-09-24T14:56:07,STAYED_HOUSE,
2046,827,2024-09-24T14:57:37,VIEW_TAXES,
2051,827,2024-09-24T14:57:45,VIEW_IMPROVEMENTS,
2071,827,2024-09-24T14:59,ANSWER_SURVEY,
2101,827,2024-09-24T15:00:04,SURVEY_COMPLETED,
2125,827,2024-09-24T15:01:25,VIEW_DAMAGE,
2153,827,2024-09-24T15:02:39,VIEW_SUMMARY,
2203,858,2024-09-24T15:04:24,READ_BUDGET,
2215,858,2024-09-24T15:04:46,READ_NEWS,
2247,858,2024-09-24T15:06:20,VIEW_SELL_HOUSE,
2297,858,2024-09-24T15:09:50,STAY_HOUSE_WAIT,
2317,858,2024-09-24T15:10:37,STAYED_HOUSE,
2324,858,2024-09-24T15:10:43,VIEW_TAXES,
2339,858,2024-09-24T15:10:59,VIEW_IMPROVEMENTS,
2405,858,2024-09-24T15:14:50,ANSWER_SURVEY,
2411,858,2024-09-24T15:15:08,SURVEY_COMPLETED,
2433,858,2024-09-24T15:15:54,VIEW_DAMAGE,
2492,858,2024-09-24T15:17:49,VIEW_SUMMARY,
1575,767,2024-09-24T14:22:59,LOGIN,Round=0
1592,784,2024-09-24T14:24:25,READ_BUDGET,
1605,784,2024-09-24T14:25:34,READ_NEWS,
1657,784,2024-09-24T14:29:54,VIEW_BUY_HOUSE,
1728,784,2024-09-24T14:35:13,BUY_HOUSE_WAIT,
1740,784,2024-09-24T14:37:50,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
1784,784,2024-09-24T14:40:25,VIEW_TAXES,
1803,784,2024-09-24T14:42:58,VIEW_IMPROVEMENTS,
1825,784,2024-09-24T14:46:25,ANSWER_SURVEY,
1851,784,2024-09-24T14:47:30,SURVEY_COMPLETED,
1899,784,2024-09-24T14:49:28,VIEW_DAMAGE,
1913,784,2024-09-24T14:50:15,VIEW_SUMMARY,
1920,831,2024-09-24T14:50:43,READ_BUDGET,
1938,831,2024-09-24T14:50:58,READ_NEWS,
1971,831,2024-09-24T14:52:42,VIEW_SELL_HOUSE,
2005,831,2024-09-24T14:55:19,STAY_HOUSE_WAIT,
2040,831,2024-09-24T14:57:35,STAYED_HOUSE,
2053,831,2024-09-24T14:57:48,VIEW_TAXES,
2055,831,2024-09-24T14:57:52,VIEW_IMPROVEMENTS,
2069,831,2024-09-24T14:58:52,ANSWER_SURVEY,
2104,831,2024-09-24T15:00:08,SURVEY_COMPLETED,
2127,831,2024-09-24T15:01:26,VIEW_DAMAGE,
2159,831,2024-09-24T15:02:42,VIEW_SUMMARY,
2201,856,2024-09-24T15:04:23,READ_BUDGET,
2208,856,2024-09-24T15:04:36,READ_NEWS,
2249,856,2024-09-24T15:06:23,VIEW_SELL_HOUSE,
2298,856,2024-09-24T15:09:53,STAY_HOUSE_WAIT,
2336,856,2024-09-24T15:10:55,STAYED_HOUSE,
2340,856,2024-09-24T15:11:02,VIEW_TAXES,
2341,856,2024-09-24T15:11:05,VIEW_IMPROVEMENTS,
2349,856,2024-09-24T15:11:39,ANSWER_SURVEY,
2375,856,2024-09-24T15:13:42,SURVEY_COMPLETED,
2440,856,2024-09-24T15:16:01,VIEW_DAMAGE,
1560,752,2024-09-24T14:21:08,LOGIN,Round=0
1594,786,2024-09-24T14:24:29,READ_BUDGET,
1606,786,2024-09-24T14:25:34,READ_NEWS,
1656,786,2024-09-24T14:29:54,VIEW_BUY_HOUSE,
1734,786,2024-09-24T14:35:35,BUY_HOUSE_WAIT,
1744,786,2024-09-24T14:37:56,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
1780,786,2024-09-24T14:40:21,VIEW_TAXES,
1798,786,2024-09-24T14:42:48,VIEW_IMPROVEMENTS,
1804,786,2024-09-24T14:43:26,ANSWER_SURVEY,
1841,786,2024-09-24T14:47:07,SURVEY_COMPLETED,
1896,786,2024-09-24T14:49:17,VIEW_DAMAGE,
1906,786,2024-09-24T14:49:41,VIEW_SUMMARY,
1921,832,2024-09-24T14:50:43,READ_BUDGET,
1940,832,2024-09-24T14:51:03,READ_NEWS,
1973,832,2024-09-24T14:52:44,VIEW_SELL_HOUSE,
2003,832,2024-09-24T14:55:14,STAY_HOUSE_WAIT,
2021,832,2024-09-24T14:56:17,STAYED_HOUSE,
2027,832,2024-09-24T14:56:24,VIEW_TAXES,
2028,832,2024-09-24T14:56:29,VIEW_IMPROVEMENTS,
2067,832,2024-09-24T14:58:48,ANSWER_SURVEY,
2107,832,2024-09-24T15:00:29,SURVEY_COMPLETED,
2119,832,2024-09-24T15:01:21,VIEW_DAMAGE,
2158,832,2024-09-24T15:02:42,VIEW_SUMMARY,
2197,853,2024-09-24T15:04:20,READ_BUDGET,
2209,853,2024-09-24T15:04:37,READ_NEWS,
2246,853,2024-09-24T15:06:19,VIEW_SELL_HOUSE,
2292,853,2024-09-24T15:09:39,STAY_HOUSE_WAIT,
2304,853,2024-09-24T15:10:18,STAYED_HOUSE,
2315,853,2024-09-24T15:10:34,VIEW_TAXES,
2333,853,2024-09-24T15:10:52,VIEW_IMPROVEMENTS,
2364,853,2024-09-24T15:12:43,ANSWER_SURVEY,
2395,853,2024-09-24T15:14:23,SURVEY_COMPLETED,
2439,853,2024-09-24T15:15:59,VIEW_DAMAGE,
2486,853,2024-09-24T15:17:42,VIEW_SUMMARY,
1555,747,2024-09-24T14:20:58,LOGIN,Round=0
1590,782,2024-09-24T14:24:20,READ_BUDGET,
1607,782,2024-09-24T14:25:34,READ_NEWS,
1661,782,2024-09-24T14:29:56,VIEW_BUY_HOUSE,
1731,782,2024-09-24T14:35:20,BUY_HOUSE_WAIT,
1738,782,2024-09-24T14:37:48,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
1778,782,2024-09-24T14:40:21,VIEW_TAXES,
1796,782,2024-09-24T14:42:47,VIEW_IMPROVEMENTS,
1813,782,2024-09-24T14:44:57,ANSWER_SURVEY,
1846,782,2024-09-24T14:47:14,SURVEY_COMPLETED,
1893,782,2024-09-24T14:49:13,VIEW_DAMAGE,
1908,782,2024-09-24T14:49:46,VIEW_SUMMARY,
1917,828,2024-09-24T14:50:42,READ_BUDGET,
1934,828,2024-09-24T14:50:50,READ_NEWS,
1968,828,2024-09-24T14:52:38,VIEW_SELL_HOUSE,
1986,828,2024-09-24T14:53:57,STAY_HOUSE_WAIT,
2039,828,2024-09-24T14:57:34,STAYED_HOUSE,
2050,828,2024-09-24T14:57:43,VIEW_TAXES,
2052,828,2024-09-24T14:57:47,VIEW_IMPROVEMENTS,
2076,828,2024-09-24T14:59:28,ANSWER_SURVEY,
2098,828,2024-09-24T15:00:02,SURVEY_COMPLETED,
2123,828,2024-09-24T15:01:24,VIEW_DAMAGE,
2157,828,2024-09-24T15:02:41,VIEW_SUMMARY,
2196,852,2024-09-24T15:04:20,READ_BUDGET,
2211,852,2024-09-24T15:04:37,READ_NEWS,
2245,852,2024-09-24T15:06:18,VIEW_SELL_HOUSE,
2295,852,2024-09-24T15:09:45,STAY_HOUSE_WAIT,
2307,852,2024-09-24T15:10:22,STAYED_HOUSE,
2311,852,2024-09-24T15:10:28,VIEW_TAXES,
2331,852,2024-09-24T15:10:51,VIEW_IMPROVEMENTS,
2360,852,2024-09-24T15:12:23,ANSWER_SURVEY,
2374,852,2024-09-24T15:13:42,SURVEY_COMPLETED,
2431,852,2024-09-24T15:15:52,VIEW_DAMAGE,
2490,852,2024-09-24T15:17:46,VIEW_SUMMARY,
1565,757,2024-09-24T14:21:26,LOGIN,Round=0
1595,787,2024-09-24T14:24:32,READ_BUDGET,
1599,787,2024-09-24T14:25:30,READ_NEWS,
1653,787,2024-09-24T14:29:51,VIEW_BUY_HOUSE,
1729,787,2024-09-24T14:35:16,BUY_HOUSE_WAIT,
1739,787,2024-09-24T14:37:48,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
1773,787,2024-09-24T14:40:10,VIEW_TAXES,
1797,787,2024-09-24T14:42:48,VIEW_IMPROVEMENTS,
1812,787,2024-09-24T14:44:44,ANSWER_SURVEY,
1844,787,2024-09-24T14:47:13,SURVEY_COMPLETED,
1897,787,2024-09-24T14:49:18,VIEW_DAMAGE,
1907,787,2024-09-24T14:49:43,VIEW_SUMMARY,
1919,830,2024-09-24T14:50:43,READ_BUDGET,
1942,830,2024-09-24T14:51:07,READ_NEWS,
1966,830,2024-09-24T14:52:37,VIEW_SELL_HOUSE,
1982,830,2024-09-24T14:53:52,STAY_HOUSE_WAIT,
2017,830,2024-09-24T14:56:03,STAYED_HOUSE,
2023,830,2024-09-24T14:56:20,VIEW_TAXES,
2033,830,2024-09-24T14:57:13,VIEW_IMPROVEMENTS,
2066,830,2024-09-24T14:58:34,ANSWER_SURVEY,
2102,830,2024-09-24T15:00:06,SURVEY_COMPLETED,
2129,830,2024-09-24T15:01:29,VIEW_DAMAGE,
2161,830,2024-09-24T15:02:44,VIEW_SUMMARY,
2200,855,2024-09-24T15:04:23,READ_BUDGET,
2207,855,2024-09-24T15:04:35,READ_NEWS,
2248,855,2024-09-24T15:06:22,VIEW_SELL_HOUSE,
2287,855,2024-09-24T15:09:16,STAY_HOUSE_WAIT,
2305,855,2024-09-24T15:10:19,STAYED_HOUSE,
2308,855,2024-09-24T15:10:26,VIEW_TAXES,
2335,855,2024-09-24T15:10:53,VIEW_IMPROVEMENTS,
2348,855,2024-09-24T15:11:39,ANSWER_SURVEY,
2376,855,2024-09-24T15:13:45,SURVEY_COMPLETED,
2432,855,2024-09-24T15:15:53,VIEW_DAMAGE,
1558,750,2024-09-24T14:21,LOGIN,Round=0
1588,780,2024-09-24T14:24:19,READ_BUDGET,
1598,780,2024-09-24T14:25:28,READ_NEWS,
1655,780,2024-09-24T14:29:54,VIEW_BUY_HOUSE,
1735,780,2024-09-24T14:36:44,BUY_HOUSE_WAIT,
1742,780,2024-09-24T14:37:51,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
1776,780,2024-09-24T14:40:21,VIEW_TAXES,
1795,780,2024-09-24T14:42:46,VIEW_IMPROVEMENTS,
1833,780,2024-09-24T14:46:42,ANSWER_SURVEY,
1859,780,2024-09-24T14:47:54,SURVEY_COMPLETED,
1901,780,2024-09-24T14:49:32,VIEW_DAMAGE,
1909,780,2024-09-24T14:49:49,VIEW_SUMMARY,
1915,826,2024-09-24T14:50:39,READ_BUDGET,
1924,826,2024-09-24T14:50:46,READ_NEWS,
1972,826,2024-09-24T14:52:43,VIEW_SELL_HOUSE,
2004,826,2024-09-24T14:55:16,STAY_HOUSE_WAIT,
2024,826,2024-09-24T14:56:22,STAYED_HOUSE,
2041,826,2024-09-24T14:57:35,VIEW_TAXES,
2049,826,2024-09-24T14:57:40,VIEW_IMPROVEMENTS,
2106,826,2024-09-24T15:00:24,ANSWER_SURVEY,
2112,826,2024-09-24T15:00:38,SURVEY_COMPLETED,
2131,826,2024-09-24T15:01:33,VIEW_DAMAGE,
2155,826,2024-09-24T15:02:40,VIEW_SUMMARY,
2202,857,2024-09-24T15:04:23,READ_BUDGET,
2212,857,2024-09-24T15:04:38,READ_NEWS,
2243,857,2024-09-24T15:06:17,VIEW_SELL_HOUSE,
2291,857,2024-09-24T15:09:29,STAY_HOUSE_WAIT,
2306,857,2024-09-24T15:10:21,STAYED_HOUSE,
2310,857,2024-09-24T15:10:28,VIEW_TAXES,
2334,857,2024-09-24T15:10:52,VIEW_IMPROVEMENTS,
2367,857,2024-09-24T15:13:03,ANSWER_SURVEY,
2397,857,2024-09-24T15:14:28,SURVEY_COMPLETED,
2457,857,2024-09-24T15:16:38,VIEW_DAMAGE,
2497,857,2024-09-24T15:18,VIEW_SUMMARY,
1639,809,2024-09-24T14:28:34,LOGIN,Round=0
1668,813,2024-09-24T14:30:44,READ_BUDGET,
1697,813,2024-09-24T14:32:19,READ_NEWS,
1708,813,2024-09-24T14:33:22,VIEW_BUY_HOUSE,
1821,813,2024-09-24T14:46:15,BUY_HOUSE_WAIT,
1875,813,2024-09-24T14:48:45,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
1926,813,2024-09-24T14:50:47,VIEW_TAXES,
2044,813,2024-09-24T14:57:35,VIEW_IMPROVEMENTS,
2070,813,2024-09-24T14:58:54,ANSWER_SURVEY,
2109,813,2024-09-24T15:00:32,SURVEY_COMPLETED,
2184,813,2024-09-24T15:03:36,VIEW_DAMAGE,
2225,813,2024-09-24T15:05:03,VIEW_SUMMARY,
2253,862,2024-09-24T15:06:31,READ_BUDGET,
2272,862,2024-09-24T15:08:14,READ_NEWS,
2347,862,2024-09-24T15:11:38,VIEW_SELL_HOUSE,
2422,862,2024-09-24T15:15:38,STAY_HOUSE_WAIT,
2447,862,2024-09-24T15:16:26,STAYED_HOUSE,
2464,862,2024-09-24T15:16:46,VIEW_TAXES,
2518,862,2024-09-24T15:19:03,VIEW_IMPROVEMENTS,
2529,862,2024-09-24T15:19:31,ANSWER_SURVEY,
2571,862,2024-09-24T15:21:08,SURVEY_COMPLETED,
2595,862,2024-09-24T15:22:41,VIEW_DAMAGE,
2631,862,2024-09-24T15:25:02,VIEW_SUMMARY,
2675,892,2024-09-24T15:27:35,READ_BUDGET,
2684,892,2024-09-24T15:28:22,READ_NEWS,
2699,892,2024-09-24T15:30:54,VIEW_SELL_HOUSE,
2715,892,2024-09-24T15:32:56,STAY_HOUSE_WAIT,
2728,892,2024-09-24T15:33:48,STAYED_HOUSE,
2734,892,2024-09-24T15:33:54,VIEW_TAXES,
2764,892,2024-09-24T15:34:51,VIEW_IMPROVEMENTS,
2778,892,2024-09-24T15:35:53,ANSWER_SURVEY,
2790,892,2024-09-24T15:36:23,SURVEY_COMPLETED,
2824,892,2024-09-24T15:39:21,VIEW_DAMAGE,
2855,892,2024-09-24T15:41:28,VIEW_SUMMARY,
1633,803,2024-09-24T14:28:01,LOGIN,Round=0
1669,814,2024-09-24T14:30:44,READ_BUDGET,
1701,814,2024-09-24T14:32:27,READ_NEWS,
1711,814,2024-09-24T14:33:24,VIEW_BUY_HOUSE,
1818,814,2024-09-24T14:46:11,BUY_HOUSE_WAIT,
1861,814,2024-09-24T14:48:04,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
1927,814,2024-09-24T14:50:47,VIEW_TAXES,
2043,814,2024-09-24T14:57:35,VIEW_IMPROVEMENTS,
2072,814,2024-09-24T14:59:07,ANSWER_SURVEY,
2110,814,2024-09-24T15:00:34,SURVEY_COMPLETED,
2186,814,2024-09-24T15:03:39,VIEW_DAMAGE,
2221,814,2024-09-24T15:05:01,VIEW_SUMMARY,
2262,867,2024-09-24T15:07:17,READ_BUDGET,
2271,867,2024-09-24T15:08:14,READ_NEWS,
2355,867,2024-09-24T15:11:44,VIEW_SELL_HOUSE,
2421,867,2024-09-24T15:15:38,STAY_HOUSE_WAIT,
2450,867,2024-09-24T15:16:27,STAYED_HOUSE,
2460,867,2024-09-24T15:16:44,VIEW_TAXES,
2507,867,2024-09-24T15:18:42,VIEW_IMPROVEMENTS,
2543,867,2024-09-24T15:19:59,ANSWER_SURVEY,
2570,867,2024-09-24T15:21:07,SURVEY_COMPLETED,
2598,867,2024-09-24T15:22:44,VIEW_DAMAGE,
2636,867,2024-09-24T15:25:11,VIEW_SUMMARY,
2673,890,2024-09-24T15:27:32,READ_BUDGET,
2685,890,2024-09-24T15:28:25,READ_NEWS,
2701,890,2024-09-24T15:30:58,VIEW_SELL_HOUSE,
2714,890,2024-09-24T15:32:56,STAY_HOUSE_WAIT,
2726,890,2024-09-24T15:33:47,STAYED_HOUSE,
2735,890,2024-09-24T15:33:54,VIEW_TAXES,
2768,890,2024-09-24T15:34:54,VIEW_IMPROVEMENTS,
2787,890,2024-09-24T15:36:09,ANSWER_SURVEY,
2814,890,2024-09-24T15:38:06,SURVEY_COMPLETED,
2825,890,2024-09-24T15:39:36,VIEW_DAMAGE,
2852,890,2024-09-24T15:41:20,VIEW_SUMMARY,
1635,805,2024-09-24T14:28:06,LOGIN,Round=0
1671,816,2024-09-24T14:30:45,READ_BUDGET,
1700,816,2024-09-24T14:32:24,READ_NEWS,
1709,816,2024-09-24T14:33:22,VIEW_BUY_HOUSE,
1836,816,2024-09-24T14:47:01,BUY_HOUSE_WAIT,
1870,816,2024-09-24T14:48:34,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
1932,816,2024-09-24T14:50:49,VIEW_TAXES,
2048,816,2024-09-24T14:57:38,VIEW_IMPROVEMENTS,
2058,816,2024-09-24T14:58:07,ANSWER_SURVEY,
2137,816,2024-09-24T15:01:47,SURVEY_COMPLETED,
2192,816,2024-09-24T15:03:43,VIEW_DAMAGE,
2220,816,2024-09-24T15:05:01,VIEW_SUMMARY,
2250,860,2024-09-24T15:06:23,READ_BUDGET,
2269,860,2024-09-24T15:08:11,READ_NEWS,
2352,860,2024-09-24T15:11:40,VIEW_SELL_HOUSE,
2425,860,2024-09-24T15:15:40,STAY_HOUSE_WAIT,
2448,860,2024-09-24T15:16:26,STAYED_HOUSE,
2467,860,2024-09-24T15:16:49,VIEW_TAXES,
2508,860,2024-09-24T15:18:43,VIEW_IMPROVEMENTS,
